accion	origen	destino	motivo
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Raid.bin	emu/ROMS/ATARI2600/Space Raid.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Robot.bin	emu/EXTRAS/ATARI2600-duplicados/Space Robot.bin	mismo SHA-1 que Space Robot (EU).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Shuttle.bin	emu/EXTRAS/ATARI2600-duplicados/Space Shuttle.bin	mismo SHA-1 que Space Shuttle - A Journey into Space (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Tunnel (PAL).bin	emu/ROMS/ATARI2600/Space Tunnel (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Tunnel (Taiwan).bin	emu/ROMS/ATARI2600/Space Tunnel (Taiwan).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space War (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Space War (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space War (4k Version).bin	emu/ROMS/ATARI2600/Space War (4k Version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space War.bin	emu/EXTRAS/ATARI2600-duplicados/Space War.bin	mismo SHA-1 que Space War (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SpaceAdventure_Zellers.BIN	emu/EXTRAS/ATARI2600-duplicados/SpaceAdventure_Zellers.BIN	mismo SHA-1 que Flash Gordon (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SpaceMaster X-7.bin	emu/EXTRAS/ATARI2600-duplicados/SpaceMaster X-7.bin	mismo SHA-1 que SpaceMaster X-7 (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Spacechase.bin	emu/EXTRAS/ATARI2600-duplicados/Spacechase.bin	mismo SHA-1 que Spacechase (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Spider Fighter (16k Version).bin	emu/ROMS/ATARI2600/Spider Fighter (16k Version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Spider Fighter.bin	emu/EXTRAS/ATARI2600-duplicados/Spider Fighter.bin	mismo SHA-1 que Spider Fighter (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Spider-Man.bin	emu/EXTRAS/ATARI2600-duplicados/Spider-Man.bin	mismo SHA-1 que Spider-Man (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Spiderdroid.bin	emu/EXTRAS/ATARI2600-duplicados/Spiderdroid.bin	mismo SHA-1 que Spiderdroid (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Spike's Peak.bin	emu/EXTRAS/ATARI2600-duplicados/Spike's Peak.bin	mismo SHA-1 que Spike's Peak (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Spitfire Attack.bin	emu/EXTRAS/ATARI2600-duplicados/Spitfire Attack.bin	mismo SHA-1 que Spitfire Attack (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Springer.bin	emu/EXTRAS/ATARI2600-duplicados/Springer.bin	mismo SHA-1 que Springer (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sprintmaster.bin	emu/EXTRAS/ATARI2600-duplicados/Sprintmaster.bin	mismo SHA-1 que Sprint Master (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Spy Hunter.bin	emu/EXTRAS/ATARI2600-duplicados/Spy Hunter.bin	mismo SHA-1 que Spy Hunter (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Squeeze Box.bin	emu/EXTRAS/ATARI2600-duplicados/Squeeze Box.bin	mismo SHA-1 que Squeeze Box (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Squoosh.bin	emu/ROMS/ATARI2600/Squoosh.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sssnake.bin	emu/EXTRAS/ATARI2600-duplicados/Sssnake.bin	mismo SHA-1 que Sssnake (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Stampede (1).bin	emu/EXTRAS/ATARI2600-duplicados/Stampede (1).bin	mismo SHA-1 que Stampede (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Stampede (2).bin	emu/ROMS/ATARI2600/Stampede (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Stampede (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Stampede (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Fox.bin	emu/EXTRAS/ATARI2600-duplicados/Star Fox.bin	mismo SHA-1 que Star Fox (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Raiders.bin	emu/EXTRAS/ATARI2600-duplicados/Star Raiders.bin	mismo SHA-1 que Star Raiders (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Ship - Outer Space (1).bin	emu/EXTRAS/ATARI2600-duplicados/Star Ship - Outer Space (1).bin	mismo SHA-1 que Star Ship (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Ship - Outer Space (2).bin	emu/ROMS/ATARI2600/Star Ship - Outer Space (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Strike.bin	emu/EXTRAS/ATARI2600-duplicados/Star Strike.bin	mismo SHA-1 que Star Strike (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Trek - Strategic Operations Simulator.bin	emu/EXTRAS/ATARI2600-duplicados/Star Trek - Strategic Operations Simulator.bin	mismo SHA-1 que Star Trek - Strategic Operations Simulator (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Voyager.bin	emu/EXTRAS/ATARI2600-duplicados/Star Voyager.bin	mismo SHA-1 que Star Voyager (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Wars - Death Star Battle.bin	emu/EXTRAS/ATARI2600-duplicados/Star Wars - Death Star Battle.bin	mismo SHA-1 que Star Wars - Return of the Jedi - Death Star Battle (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Wars - Empire Strikes Back.bin	emu/EXTRAS/ATARI2600-duplicados/Star Wars - Empire Strikes Back.bin	mismo SHA-1 que Star Wars - The Empire Strikes Back (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Wars - Jedi Arena.bin	emu/EXTRAS/ATARI2600-duplicados/Star Wars - Jedi Arena.bin	mismo SHA-1 que Star Wars - Jedi Arena (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Wars - The Arcade Game.bin	emu/EXTRAS/ATARI2600-duplicados/Star Wars - The Arcade Game.bin	mismo SHA-1 que Star Wars - The Arcade Game (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Stargate (1).bin	emu/ROMS/ATARI2600/Stargate (1).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Starmaster.bin	emu/EXTRAS/ATARI2600-duplicados/Starmaster.bin	mismo SHA-1 que StarMaster (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Starpath - Communist Mutants From Space.bin	emu/EXTRAS/ATARI2600-duplicados/Starpath - Communist Mutants From Space.bin	mismo SHA-1 que Communist Mutants from Space (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Starpath - Dragonstomper.bin	emu/EXTRAS/ATARI2600-duplicados/Starpath - Dragonstomper.bin	mismo SHA-1 que Dragonstomper (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Starpath - Escape from the Mindmaster.bin	emu/EXTRAS/ATARI2600-duplicados/Starpath - Escape from the Mindmaster.bin	mismo SHA-1 que Escape from the Mindmaster (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Starpath - Fireball.bin	emu/EXTRAS/ATARI2600-duplicados/Starpath - Fireball.bin	mismo SHA-1 que Fireball (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Starpath - Frogger (Official version by Sega).bin	emu/EXTRAS/ATARI2600-duplicados/Starpath - Frogger (Official version by Sega).bin	mismo SHA-1 que The Official Frogger (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Starpath - Killer Satellites.bin	emu/ROMS/ATARI2600/Starpath - Killer Satellites.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Starpath - Party Mix.bin	emu/EXTRAS/ATARI2600-duplicados/Starpath - Party Mix.bin	mismo SHA-1 que Party Mix (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Starpath - Phaser Patrol.bin	emu/EXTRAS/ATARI2600-duplicados/Starpath - Phaser Patrol.bin	mismo SHA-1 que Phaser Patrol (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Starpath - Rabbit Transit.bin	emu/EXTRAS/ATARI2600-duplicados/Starpath - Rabbit Transit.bin	mismo SHA-1 que Rabbit Transit (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Starpath - Suicide Mission.bin	emu/EXTRAS/ATARI2600-duplicados/Starpath - Suicide Mission.bin	mismo SHA-1 que Suicide Mission (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Starpath - Survival Island.bin	emu/EXTRAS/ATARI2600-duplicados/Starpath - Survival Island.bin	mismo SHA-1 que Survival Island (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Starpath - Sweat! - The Decathalon Game.bin	emu/EXTRAS/ATARI2600-duplicados/Starpath - Sweat! - The Decathalon Game.bin	mismo SHA-1 que Sweat! The Decathlon Game (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Starpath - Sword Of Saros.bin	emu/EXTRAS/ATARI2600-duplicados/Starpath - Sword Of Saros.bin	mismo SHA-1 que Sword of Saros (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Steeplechase (1).bin	emu/EXTRAS/ATARI2600-duplicados/Steeplechase (1).bin	mismo SHA-1 que Steeplechase (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Steeplechase (2).bin	emu/ROMS/ATARI2600/Steeplechase (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Stell-A-Sketch.bin	emu/ROMS/ATARI2600/Stell-A-Sketch.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Stellar Track.bin	emu/EXTRAS/ATARI2600-duplicados/Stellar Track.bin	mismo SHA-1 que Stellar Track (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Stntman.bin	emu/EXTRAS/ATARI2600-duplicados/Stntman.bin	mismo SHA-1 que Nightmare (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/StratOGemsDeluxe.bin	emu/ROMS/ATARI2600/StratOGemsDeluxe.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Strategy X.bin	emu/EXTRAS/ATARI2600-duplicados/Strategy X.bin	mismo SHA-1 que Strategy X (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Strawberry Shortcake Musical Match-Ups.bin	emu/EXTRAS/ATARI2600-duplicados/Strawberry Shortcake Musical Match-Ups.bin	mismo SHA-1 que Strawberry Shortcake - Musical Match-Ups (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Street Racer - Speedway II (2).bin	emu/ROMS/ATARI2600/Street Racer - Speedway II (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Stronghold.bin	emu/EXTRAS/ATARI2600-duplicados/Stronghold.bin	mismo SHA-1 que Stronghold (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sub Scan.bin	emu/EXTRAS/ATARI2600-duplicados/Sub Scan.bin	mismo SHA-1 que Sub-Scan (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Submarine Commander.bin	emu/EXTRAS/ATARI2600-duplicados/Submarine Commander.bin	mismo SHA-1 que Submarine Commander (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Subterrenea.bin	emu/EXTRAS/ATARI2600-duplicados/Subterrenea.bin	mismo SHA-1 que Subterranea (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Summer Games.bin	emu/EXTRAS/ATARI2600-duplicados/Summer Games.bin	mismo SHA-1 que Summer Games (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Super Baseball.bin	emu/ROMS/ATARI2600/Super Baseball.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Super Box (CCE).bin	emu/ROMS/ATARI2600/Super Box (CCE).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Super Breakout.bin	emu/ROMS/ATARI2600/Super Breakout.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Super Challenge Baseball.bin	emu/EXTRAS/ATARI2600-duplicados/Super Challenge Baseball.bin	mismo SHA-1 que Super Challenge Baseball (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Super Challenge Football.bin	emu/EXTRAS/ATARI2600-duplicados/Super Challenge Football.bin	mismo SHA-1 que Super Challenge Football (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Super Cobra.bin	emu/EXTRAS/ATARI2600-duplicados/Super Cobra.bin	mismo SHA-1 que Super Cobra (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Super Ferrari.bin	emu/EXTRAS/ATARI2600-duplicados/Super Ferrari.bin	mismo SHA-1 que Super Ferrari (EU).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Super Futebol.bin	emu/ROMS/ATARI2600/Super Futebol.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Superman (1).bin	emu/ROMS/ATARI2600/Superman (1).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Suprman2.bin	emu/EXTRAS/ATARI2600-duplicados/Suprman2.bin	mismo SHA-1 que Superman (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Surf's Up.bin	emu/EXTRAS/ATARI2600-duplicados/Surf's Up.bin	mismo SHA-1 que Surf's Up (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Surfer's Paradise - But Danger Below!.bin	emu/ROMS/ATARI2600/Surfer's Paradise - But Danger Below!.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Surround (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Surround (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Surround (4k version).bin	emu/ROMS/ATARI2600/Surround (4k version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Survival Run.bin	emu/EXTRAS/ATARI2600-duplicados/Survival Run.bin	mismo SHA-1 que Survival Run (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Swoops! (v0.96) (PAL).bin	emu/ROMS/ATARI2600/Swoops! (v0.96) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Swoops! (v0.96).bin	emu/ROMS/ATARI2600/Swoops! (v0.96).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SwordQuest - Earthworld.bin	emu/ROMS/ATARI2600/SwordQuest - Earthworld.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SwordQuest - Fireworld.bin	emu/EXTRAS/ATARI2600-duplicados/SwordQuest - Fireworld.bin	mismo SHA-1 que SwordQuest - FireWorld (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SwordQuest - Waterworld.bin	emu/EXTRAS/ATARI2600-duplicados/SwordQuest - Waterworld.bin	mismo SHA-1 que SwordQuest - WaterWorld (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/T.F. Space Invaders.bin	emu/ROMS/ATARI2600/T.F. Space Invaders.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Tacscan.bin	emu/EXTRAS/ATARI2600-duplicados/Tacscan.bin	mismo SHA-1 que Tac-Scan (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Tanks But No Tanks.bin	emu/EXTRAS/ATARI2600-duplicados/Tanks But No Tanks.bin	mismo SHA-1 que Tanks, But No Tanks (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Tapeworm.bin	emu/EXTRAS/ATARI2600-duplicados/Tapeworm.bin	mismo SHA-1 que Tapeworm (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Tapper.bin	emu/EXTRAS/ATARI2600-duplicados/Tapper.bin	mismo SHA-1 que Tapper (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Targ (CBS).bin	emu/ROMS/ATARI2600/Targ (CBS).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Task Force.bin	emu/ROMS/ATARI2600/Task Force.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Tax Avoiders.bin	emu/EXTRAS/ATARI2600-duplicados/Tax Avoiders.bin	mismo SHA-1 que Tax Avoiders (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Taz.bin	emu/ROMS/ATARI2600/Taz.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Teddy Apple.bin	emu/ROMS/ATARI2600/Teddy Apple.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Tennis (1).bin	emu/EXTRAS/ATARI2600-duplicados/Tennis (1).bin	mismo SHA-1 que Tennis (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Tennis (2).bin	emu/ROMS/ATARI2600/Tennis (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Tennis (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Tennis (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Test.bin	emu/ROMS/ATARI2600/Test.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Tetris 2600.bin	emu/ROMS/ATARI2600/Tetris 2600.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Texas Chainsaw Massacre.bin	emu/EXTRAS/ATARI2600-duplicados/Texas Chainsaw Massacre.bin	mismo SHA-1 que The Texas Chainsaw Massacre (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/This Planet Sucks.bin	emu/ROMS/ATARI2600/This Planet Sucks.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Threshhold.bin	emu/EXTRAS/ATARI2600-duplicados/Threshhold.bin	mismo SHA-1 que Threshold (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Thrust+.bin	emu/ROMS/ATARI2600/Thrust+.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Thrust.bin	emu/ROMS/ATARI2600/Thrust.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Thunderground.bin	emu/EXTRAS/ATARI2600-duplicados/Thunderground.bin	mismo SHA-1 que Thunderground (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Time Machine.bin	emu/ROMS/ATARI2600/Time Machine.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Time Pilot (1).bin	emu/ROMS/ATARI2600/Time Pilot (1).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Time Race.bin	emu/ROMS/ATARI2600/Time Race.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Time Warp.bin	emu/ROMS/ATARI2600/Time Warp.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Title Match Pro Wrestling (1).bin	emu/EXTRAS/ATARI2600-duplicados/Title Match Pro Wrestling (1).bin	mismo SHA-1 que Title Match Pro Wrestling (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Tom Boy.bin	emu/ROMS/ATARI2600/Tom Boy.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Tomarc the Barbarian.bin	emu/ROMS/ATARI2600/Tomarc the Barbarian.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Tooth Protectors.bin	emu/EXTRAS/ATARI2600-duplicados/Tooth Protectors.bin	mismo SHA-1 que Tooth Protectors (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Towering Inferno.bin	emu/EXTRAS/ATARI2600-duplicados/Towering Inferno.bin	mismo SHA-1 que Towering Inferno (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Tps.bin	emu/ROMS/ATARI2600/Tps.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Track and Field.bin	emu/EXTRAS/ATARI2600-duplicados/Track and Field.bin	mismo SHA-1 que Track and Field (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Traffic.bin	emu/ROMS/ATARI2600/Traffic.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Treasure Below (Video Gems, Thomas Jentzsch) (NTSC).bin	emu/EXTRAS/ATARI2600-duplicados/Treasure Below (Video Gems, Thomas Jentzsch) (NTSC).bin	mismo SHA-1 que Treasure Below (NTSC Conversion).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Trick Shot.bin	emu/EXTRAS/ATARI2600-duplicados/Trick Shot.bin	mismo SHA-1 que Trick Shot (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Tron - Deadly Discs.bin	emu/EXTRAS/ATARI2600-duplicados/Tron - Deadly Discs.bin	mismo SHA-1 que Tron - Deadly Discs (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Tuby Bird.bin	emu/ROMS/ATARI2600/Tuby Bird.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Tunlrunr.bin	emu/EXTRAS/ATARI2600-duplicados/Tunlrunr.bin	mismo SHA-1 que Tunnel Runner (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Turmoil.bin	emu/EXTRAS/ATARI2600-duplicados/Turmoil.bin	mismo SHA-1 que Turmoil (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Tutankham.bin	emu/EXTRAS/ATARI2600-duplicados/Tutankham.bin	mismo SHA-1 que Tutankham (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/UFO Patrol.bin	emu/ROMS/ATARI2600/UFO Patrol.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Universal Chaos (PAL).bin	emu/EXTRAS/ATARI2600-duplicados/Universal Chaos (PAL).bin	mismo SHA-1 que Universal Chaos (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/UniversalProto.Bin	emu/EXTRAS/ATARI2600-duplicados/UniversalProto.Bin	mismo SHA-1 que Six Pack (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/UnknownActivision1_NTSC.bin	emu/EXTRAS/ATARI2600-duplicados/UnknownActivision1_NTSC.bin	mismo SHA-1 que SCRMNN (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/UnknownActivision2_NTSC.bin	emu/EXTRAS/ATARI2600-duplicados/UnknownActivision2_NTSC.bin	mismo SHA-1 que Hard-Head (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Up n Down.bin	emu/EXTRAS/ATARI2600-duplicados/Up n Down.bin	mismo SHA-1 que Up 'n Down (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Vanguard.bin	emu/EXTRAS/ATARI2600-duplicados/Vanguard.bin	mismo SHA-1 que Vanguard (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/VaultAssault.bin	emu/EXTRAS/ATARI2600-duplicados/VaultAssault.bin	mismo SHA-1 que Vault Assault (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/VenetianBlinds_NTSC.bin	emu/EXTRAS/ATARI2600-duplicados/VenetianBlinds_NTSC.bin	mismo SHA-1 que Venetian Blinds (Visual Demo).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Venture.bin	emu/EXTRAS/ATARI2600-duplicados/Venture.bin	mismo SHA-1 que Venture (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Vg_survi.bin	emu/ROMS/ATARI2600/Vg_survi.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Video Checkers.bin	emu/EXTRAS/ATARI2600-duplicados/Video Checkers.bin	mismo SHA-1 que Video Checkers (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Video Chess.bin	emu/EXTRAS/ATARI2600-duplicados/Video Chess.bin	mismo SHA-1 que Video Chess (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Video Cube (CCE).bin	emu/ROMS/ATARI2600/Video Cube (CCE).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Video Jogger.bin	emu/EXTRAS/ATARI2600-duplicados/Video Jogger.bin	mismo SHA-1 que Video Jogger (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Video Olympics - Pong Sports (1).bin	emu/EXTRAS/ATARI2600-duplicados/Video Olympics - Pong Sports (1).bin	mismo SHA-1 que Video Olympics (NA).a26
