system,file,bytes,sha1,rom_sha1
NES,Ikari 2 - Dogosoken (J).nes,262160,a829135e66f490e37d0aa14950f75b78ccf6e1c5,
NES,Ikari 3 (J).nes,262160,c467bd38800593caa3774d22278aab6971e5aac9,
NES,Ikari 3 - The Rescue (U).nes,262160,b4c29b2cb75113f36a32beee120cad54e8b6fb84,
NES,Ikari Warriors (E).nes,131088,c56cfd8c94baf32ea7958821704224f777a5aabb,
NES,Ikari Warriors (U).NES,131088,6eadbbe4c2a1f7ede2978f149b63270c72db281f,
NES,Ikari Warriors 2 - Victory Road (U).nes,262160,2a43aefd2768874e211b6eba74441bf295c64ba6,
NES,Ikinari Musician (J).nes,49168,5fed64394b5ad609913d6c5850eae4e774dd4156,
NES,Ikki (J).nes,24592,ededb2e90535fb23d054646051c30daabad7ea28,
NES,Image Fight (J).NES,262160,f6192b76e5969400a78021eb5353a6d57eaea3df,
NES,Image Fight (U).NES,262160,508ae922ada0082bb48a265baa7dbb52df04af1d,
NES,"Immortal, The (U).NES",393232,e8e8120f4db2eb26549b04634b13a1abf5a6f3d3,
NES,Infiltrator (U).nes,196624,09a733dafb53d30e3f7b9d8a8486b6afd160b7c9,
NES,Insector X (J).nes,262160,9648bd6e381673e52e76c1476d30df063d51b076,
NES,Iron Tank (U).NES,262160,3fdc9dae8a9464ce995203f06557170c706bbc6a,
NES,Isaki Shuugorou No Keiba Hisshou Gaku (J).nes,262160,ac95abf7643d671ead2575b34ee495476adbb49c,
NES,Isolated Warrior (E).nes,262160,0438496b52d802ce2abf3d1fcfd1fbdd8301a508,
NES,Isolated_Warrior_(U).nes,262160,78083631fb965c239bc6e36783e094fdc87688a1,
NES,Itadaki Street - Watashi No Mise Ni Yottette (J).nes,262160,ebf0db0d6a34ea0d64d33eda25d7246a66e34f2c,
NES,Ivan Ironman Stewart's Super Offroad (U).NES,131088,7aaa9447085f012e2aa0f56bbeec9f0c7aec6b79,
NES,JJ - Tobidase Daisakusen Part 2 (J).nes,131088,9481a4c096c4839e9d464e4383fa470975b511e6,
NES,Jackal (U).NES,131088,6ae152e9a223ff2d4c226de2835489fb2f8cbd02,
NES,Jackie Chan (J).nes,262160,67e2da4f5456dd63b040dcc0df35ef7b2a40735e,
NES,Jackie Chan's Action Kung Fu (E) [!].nes,262160,d041e0fdc4665be563eda842210741250ce1748c,
NES,Jackie Chan's Action Kung Fu (U).NES,262160,48308ad01ed49b928e38ee7de18feb9f917a6c1e,
NES,Jajamaru Gekimaden - Maboroshi No Kinmajou (J).nes,262160,f6378a7181eba89443ef8872d69d5b4b59678171,
NES,Jajamaru Ninpou Chou (J).nes,262160,b65218115f2d5b55cb9a6dc94aed30102313282b,
NES,Jajamaru No Dai Bouken (J).nes,65552,56703efb05e8f99fcb9b3bbb3cdf7a5353abe7df,
NES,Jangou (J).nes,262160,742987b4c46c1ea8168864c2ae183f702691b205,
NES,Jarinko Chie - Bakudan Musume No Shiawase Sagashi (J).nes,393232,4598787ccf3aa4d6d7041afba4eaaad85edde624,
NES,Jeopardy! (U).nes,131088,453aac7e29ebd6d1a4c4409482817bab7c43dfa5,
NES,Jeopardy! 25th Anniversary Edition (U).nes,131088,44ae6d2e2ffb202f3bbdb678fcade84340415b4e,
NES,Jeopardy! Junior Edition (U).NES,131088,baca2c6bf68f3776f34c855f798ec58e094f8f34,
NES,Jesus - Kyoufu No Bio Monster (J).nes,262160,873ec0cf44ae42e3237f7ab246f437db0ae658c5,
NES,Jigoku Gokuraku Maru (J).nes,262160,d222d7f4d782257fb018fac556fe13980b5d9fbc,
NES,Joshua (Ver 5_0) (U).nes,262160,011a7ce0c86929a5788a67ed49c5dc587c53f991,
NES,Joshua (Ver 6_0) (Bad Dump) (U).nes,262160,4856a12ba4f01e0ca41bfa6c95039fc302a60724,
NES,Journey to Silius (U).NES,262160,fe8620e1c3bcc5dd66291a55e94f996145098492,
NES,Joust (J).nes,24592,fc3fccdb8a69b364420e79ac23d12a5bfe89dd33,
NES,Joust (U).nes,49168,1d27731a7dd8b9a80c501e121ea12a3c35c77898,
NES,Jovial Race (Unl) (Sachen) [!].nes,98320,46942528bdccca4a788507bb9473ebd32446fe72,
NES,Joy Mecha Fight (J).NES,524304,78ae00469e285789c9200b1ea1a1398516b280c1,
NES,Juju Densetsu (J).nes,393232,bebf2d2bed72b6f2cbecdd6218c8cbdf5731156d,
NES,Jumpin' Kid - Jack To Mame No Ki Monogatari (J).nes,262160,0d7828f317773965df1368f936084f70db0609cb,
NES,Juuouki.nes,262160,dbdbb9cc04feaaa8cea5998a3be52adac910bce8,
NES,Juuryoku Soukou Metal Storm (J).nes,393232,9860e6c5797eec1766e71217c9b812d4ad6a9e1f,
NES,Juvei Quest (J).nes,524304,21cae8242cdbd22b53190b5b701aa9ef135f0bd4,
NES,Kabuki - Quantum Fighter (E).nes,262160,776d89a503071f01dc1d88e19edb30f2be8e1ead,
NES,Kabuki - Quantum Fighter (U).nes,262160,c7d9db77b3ec7496f1ccbe082104233f3c6951a0,
NES,Kabushiki Doujou (J).nes,262160,a1e521a63049a2cc205cf9efc0ebe98397856716,
NES,Kaettekita! Gunjin Shougi - Nanya Sore! (J).nes,131088,31eaa6233182d03207dde03b92d6de255b7de988,
NES,Kage (J).nes,262160,4b4e73b3e4a6a1daebed19d0d6e91370422f3352,
NES,Kage No Densetsu (J).nes,49168,8a9e3af36c3938032f8e8a58737a1d79ce1461e7,
NES,Kaiketsu Yanchamaru (J).nes,262160,7b5bbb221224057c949ffd00620a63fb7a907d22,
NES,Kaiketsu Yanchamaru 2 - Karakuri Land (J).nes,262160,c588f134d9a4bf79f8d7e8d487dda410147abde3,
NES,Kaiketsu Yanchamaru 3 - Taiketsu! Zouringen (J).NES,262160,6d1f98345fa5fe127b730567e202c5b6cc6e1627,
NES,Kakefu Kun No Jump Tengoku - Speed Jigoku (J).nes,131088,a102fd544cc9cd40fd97468bab02b6a801d0bd5a,
NES,Kame No Ongaeshi - Urashima Densetsu (J).nes,262160,76f615d84b4a56c671c4261289339e95f0127567,
NES,Kamen No Ninja - Akakage (J).nes,131088,dbaddb9427be2602b64698e6dfba3b5788ee2762,
NES,Kamen No Ninja - Hanamaru (J).nes,262160,f869df4bf18dfdb25dd0963d34c87327ec48a17f,
NES,Kanshakudama Nage Kantarou No Toukaidou Gojuusan Tsugi (Bad PRG) (J).nes,49168,7dd087c699ef63e32c2513679fc837d4e319305d,
NES,Karaoke Studio Senyou Cassette Vol 1 (J).nes,262160,2d1024f16879c741a54b6d11e005a0a453c2a4a5,
NES,Karaoke Studio Senyou Cassette Vol 2(J).nes,262160,4daeb3185aa89bea8226f044c4d0ad0d84f1805b,
NES,KarateChamp.nes,65552,33d5ecace27259ba3161096de339da39e75f8be8,
NES,Karateka (J).nes,24592,33939c51c18d29d7b523d41b058486671df87bdd,
NES,Karnov (J).nes,196624,4bf5cab72a36ac61c2138dbaabc31e32a6509b8c,
NES,Karnov (U).nes,196624,fd296fa8d67b23af852abb2b3b74eefcd38126b3,
NES,Kart Fighter (UNL).nes,393232,ebf39b0e6ec4b8d5fc0c7715bb88c9e733018d89,
NES,Keiba Simulation - Honmei (J).nes,262160,b25f402a9c954a14d40ebff1961ee9bc024dc215,
NES,Kero Kero Keroppi No Dai Bouken (J).nes,65552,01eaeaf328c345cb385eb6850cca55bf53bf579e,
NES,Kero Kero Keroppi No Dai Bouken 2 - Donuts Ike Ha Oosawagi! (J).nes,262160,ae3ce6490a7823267f9655e2de192781cc3db404,
NES,Keroppi To Keroriinu No Splash Bomb! (J).nes,163856,d7cdc031c61d2b2bd1bd2a1fe2079b4e13ba12af,
NES,Kick Master (U).NES,262160,8675bd893b287dd686642a3f609fa4f42c6d02ba,
NES,Kickle Cubicle (E).nes,262160,9650c1930f8d0b6d5b2394e26ffea233128d5eca,
NES,Kickle Cubicle (U).nes,262160,36096c4dedfff0a3ef7d597896ec0f2d332a6a82,
NES,Kid Icarus (UE).NES,131088,ea586e7e2b884ed67b99eaec0678a8faf8c94f46,
NES,Kid Klown (U).nes,262160,b585aa4d3c226ee902e12010e3511360828e980e,
NES,Kid Kool (U).nes,131088,2865f65153a9eefcd61aba2d2a071f256f202273,
NES,Kid Niki - Radical Ninja (U).nes,262160,60b0aff096f5145e15731dd68deb961ec36f15e9,
NES,King Knight.nes,65552,b43816495eb567d88fb2f25cdd9950384fa5c905,
NES,King Neptune's Adventure (U).nes,131088,fa6ed1bab491647789fd92e4f0e8e6bda7a01c5e,
NES,King of Kings (J).nes,262160,462b3a2e81aa0383a56e6ba49f430dfeef624367,
NES,"King of Kings, The (Ver 1_1) (U).nes",262160,065cca441d6a0696fbcc613ee352ea7d173596b3,
NES,"King of Kings, The (Ver 1_3) (U).NES",262160,3bc0aa563a25d4108eba4d5df6111372a992a1e4,
NES,"King of Kings, The (Ver 5_0 CHR 1_3) (Unl) (U).nes",262160,12f38e27465cb631e0545c636028ec79fda787cf,
NES,King's Knight (U).nes,65552,b43816495eb567d88fb2f25cdd9950384fa5c905,
NES,King's Quest V (U).nes,524304,7240e1119c229a9da18663a0067c5b350c2ca161,
NES,Kinnikuman - Muscle Tag Match (J).nes,24592,a093d17239a845a486543062c369c568e6b64a4d,
NES,Kirby's Adventure (E).nes,786448,0634cf75518b28241cc0d51b73102e2b3aa744de,
NES,Kirby's Adventure (F).nes,786448,97432b1a6c71c2243a8c0bab0a7532cd4abd8379,
NES,Kirby's Adventure (U).NES,786448,6bb9ac9f3a25bc4fe0a50abf24a3dcc00c731971,
NES,Kiwi Kraze (U).NES,262160,42f1f567339e02398d32f3b07c13ad4134a49a21,
NES,Klax (J).nes,131088,610919f7f00229e24f7c9f9c0f4d14357a7feb03,
NES,Klax (U).NES,131088,80a2ea6e52b96506613912ff9a15657a29c9684a,
NES,Knome vs KDE Bingo V0.3 (PD).nes,40976,a3f166c73cda9746d42a80439c3140aa199ea8df,
NES,Krazy Kreatures (U).nes,65552,2f67c23b05f930d746be226524ffe284598817c4,
NES,"Krion Conquest, The (U).NES",262160,8887894d6e4443a0ee4c35362779c7625a4cf68e,
NES,Kung Fu (PC10).nes,49168,4d1fd4d614cad080c8aa5ad58cbe72072705434f,
NES,Kung Fu (U).nes,40976,c054a885fb9b00d3f6797a35ba5579f2896a254a,
NES,Kung-Fu Heroes (U).nes,65552,14e652a39689d9b00a4ceeadebfc4cdaf5c3a0ad,
NES,Kurogane Hiroshi No Yosou Daisuki! Kachiuma Densetsu (J).nes,262160,4c07a330aeb3912ce9043e146fd8d2796c82119d,
NES,Kyoro Chan Land (J).nes,131088,dfb6e5164d09be61f54f1ea629a46757d7355775,
NES,LOLO1.NES,262160,49b885f1d25d8085778eefcbb98823512a2be01e,
NES,LOLO2.NES,65552,47d217722bc2375163ebb4b0821dd6eb3acb38ff,
NES,Lagrange Point (J).nes,524304,fdc91a8b370977720d8efe16f260fd58730fe495,
NES,Last Armageddon (J).nes,524304,be941807833156f12a8650e64536b795d1c4e822,
NES,"Last Ninja, The (U).nes",262160,01ea132a014b655dfd0ef67da8629cec3a28eba1,
NES,"Last Starfighter, The (U).nes",65552,cd7357f1bd15c423e2760f018d3fdd31445da6f8,
NES,Law of the West (J).nes,131088,d0bf48e2cb1b31e246c44f0a5ff5ba5fa6ad271e,
NES,Layla (J).NES,131088,f8714e9837d165c35904dccb4a2644fa3a0a1ddb,
NES,"Legend of Kage, The (U).nes",65552,111854f03bdee7185a4b2c95749edcaf53b13417,
NES,"Legend of Zelda, The (Rev 0) (U).NES",131088,dab79c84934f9aa5db4e7dad390e5d0c12443fa2,
NES,"Legend of Zelda, The (Rev 1) (U).nes",131088,3701381a82fc7d52b2dd3e8892047b30a114ab43,
NES,Legendary Wings (U).nes,131088,6940d834e7fc26597a8d06cb1509dfc1e999c77c,
NES,Lemmings (U).nes,262160,62e587ce49ff641fac3be1e6268d21038212d0fa,
NES,Lifeforce (E) [!].nes,131088,11b1afd5d53b880ca6ab808672dbc3bff3c57493,
NES,Lifeforce (U).nes,131088,56167c8fb79645b830934aba5f916d44bb36cad6,
NES,Linus Spacehead's Cosmic Crusade (U).NES,262160,d47c85385b91ff8fd9d994ffb71f3e29e01ca8ad,
NES,Lipple Island (J).nes,131088,34b72e5d9f6bfeeef9cfd29d015813287ba84a6c,
NES,Lisezmoi.txt,1528,96d386f323e9551907c8f6e689b6e62ad6e0068e,
NES,Little Nemo - The Dream Master (E).nes,262160,3994f2498ae09e150c3c7dde669b58889f859691,
NES,Little Nemo - The Dream Master (U).NES,262160,1fc0ee2265a49974f99dffa92802c2331de86d93,
NES,Little Ninja Brothers (E).nes,262160,7b3fe739b9141809e39eb9cc357e3916a8ed5591,
NES,Little Ninja Brothers (U).nes,262160,406aff51e1856c398423283b11cc48bf817ba0f9,
NES,Little Red Hood (Unl) (HES) [!].nes,40976,7f4c3071ba94c3abf6a44f9b54b22141737fb0dc,
NES,Little Red Hood (Xiao Hong Mao) (Unl) (Joy Van).nes,40976,0e03817c9082f064fbe45560760d08c02d424dfc,
NES,Little Samson (U).nes,393232,3d0d71ea765d98c8dfea02d034443d278c0fbc0c,
NES,Live in Power Bowl - TM Network (J).nes,262160,73fc4010901e20d70a86581864d38dec47afcadd,
NES,Lode Runner (Bad PRG) (J).nes,24592,9fad170773edeeb5a4f794d7f13f3ebd0bf654f3,
NES,Lode Runner (U).nes,24592,ea09aec11efc4b42ebc644ea243c2284001fe34f,
NES,"Lone Ranger, The (U).NES",393232,6b6dbfb4538ab3fca7d1bb4d89c6ca4cb32aedf9,
NES,Loony Pool (Lunar Ball Hack).nes,40976,2380d28305f14d146540922c6d206a9d461de55e,
NES,Loopz (U).NES,131088,ccc33b5c33b7d4117ccf5a4acbf6efd9ab29442a,
NES,"Lord of King, The (J).nes",262160,b1cad2d3e38ccd7780437d2c83effa254576861b,
NES,Lost Word of Jenny (J).nes,131088,47c76731542f306f905c3abd73e17af6448f1b4c,
NES,Lot Lot (J).nes,40976,fc85c2e19a019746fe9865f2bcfd25c04a2717bc,
NES,Low G Man (E).nes,262160,078d4640b709d32a01f9025a044f4c1f50006fc1,
NES,Low G Man (U).NES,262160,a5d317f9565dfefd286bc50e828667c5801b606b,
NES,Lunar Ball (J).nes,24592,2d7afa3f42501f3d043a53c5c78bfadeff3735cc,
NES,Lunar Pool (E).nes,24592,de816d1b6b804f4d3fc39953511965c408774244,
NES,Lunar Pool (U).nes,24592,79d35b9e5497a32200f56f9f86c7a0ebbe2dc52b,
NES,M.U.L.E. (U).nes,131088,4b297bb82cd8d7793459dc20536cc3457bd92011,
NES,M.U.S.C.L.E. (U).nes,24592,94560e44ce3834e69e2684a102491ac66bfe3699,
NES,M82 Game Selectable Working Product Display (E).nes,24592,4d7786106e6e550d993f20319428f27cae6ba998,
NES,MEGAMAN.NES,131088,5914d409ea027a96c2bb58f5136c5e7e9b2e8300,
NES,MEGAMAN2.NES,262160,6b5b9235c3f630486ed8f07a133b044eaa2e22b2,
NES,MEGAMAN3.NES,393232,cf11e88d6da9f6eac660f8858a7f5f4b28e442cb,
NES,MEGAMAN4.NES,524304,2ae9a049dafc8c7577584b4b9256f7ef8932b29c,
NES,MEGAMAN6.NES,524304,32774f6a0982534272679ac424c4191f1be5f689,
NES,METALG~1.NES,131088,d229ab42c26e049b8a8d008ee4f583308e91d804,
NES,METROID.NES,131088,166a5b1344b17f98b6b18794094f745f8a7435b8,
NES,Mach Rider (E) [!].nes,40976,f7194c7493fcf6d4266ce06aa0c348c158c352bc,
NES,Mach Rider (JU).nes,40976,e72320d30b6e8f68913603482bbcc81eac077a07,
NES,Mach Rider (VS).nes,49168,fa9736eba063d5c154d0f8e912834348f2697dac,
NES,Mad City (J).nes,262160,fcad4b5bc48e2f6e46f081e01d6cefa33a3a7e0c,
NES,Magic Block [p1].nes,131088,6ea2b4b3672bb397195094139042bf259439daef,
NES,Magic Darts (J).nes,262160,77935c6f277ddfa64150bc424fa1c74c8a8f2818,
NES,Magic Darts (U).nes,262160,11a75f5cd785ec8643200a705d91508295b06368,
NES,Magic Jewelry (As).nes,24592,2dbf2fef4d9b40cc716e91d34147ecfbc5a40659,
NES,Magic John (J).nes,262160,9a912e39eea7089ebe4a8cadcd645bf5fdf36343,
NES,Magic Mathematics (C.A.I) (Sachen) [!].nes,40976,6efc52b699492b619a75f314ae020f7dffdce4a7,
NES,"Magic of Scheherazade, The (U).nes",262160,b7360934fe87cdbc53b7d1a1be253e7639010c65,
NES,Magical Doropie (J).nes,262160,f46c65c21104cd25fa04ad28e18cc24c9c4a356e,
NES,Magician (U) (Prototype).nes,262160,273593adaab8cc0affcc2faf41c1d785735248ad,
NES,Magician (U).nes,262160,a3386d0830caa170aeb93baf47adc3e252bddf01,
NES,Magmax (J).nes,40976,a234c4895a01fcf48ac4e7cf64bf0a5fd4eebbaf,
NES,Magmax (U) (Prototype).nes,40976,c23b61b95ad5f6fd93e74cf5152978cf32d843f5,
NES,Magmax (U).nes,40976,5436c556dbb9487bc78d805cd2fd85e421637dd9,
NES,Magnum Kiki Ippatsu - Empire City - 1931 (J).nes,131088,ac49d66180147444cbeb4cf04b1f2041252ae25a,
NES,Maharaja (J).nes,262160,00b4b2b76856a62772cc5d502a5594004cc406fc,
NES,Mahjong (J).nes,24592,1efdfb8f5bb0f8e24d45459600de472b2a940909,
NES,Mahjong Club - Nagatachou (J).nes,524304,7168f75f903782c30c1d9fc917c6bf6e665907c7,
NES,Mahjong Companion [!].nes,131088,ae459047c5d1e83a8c181afb66ccf2b8ccd2f55d,
NES,Mahjong RPG Dora Dora Dora (J).nes,262160,66e6f15a2b6c78a6dce36a64a7f980a3abdf6316,
NES,Mahjong Taikai (J).nes,131088,98806fbd302c59c1cbc4b311a5428da19369ce60,
NES,Mahjong Taisen (J).nes,393232,a6da2ef1288d28b5183e342cc5991cc10a80ebcf,
NES,Mahou no Princess Minky Momo - Remember Dream (J).nes,262160,f04c2cb30adf93ce04df63f88143e0c19fea77ba,
NES,Majaventure - Mahjong Senki (J).nes,262160,1a6a3f17dd76c78c48aec2916e448d0a56180c3a,
NES,Majou Densetsu 2 - Daimashikyou Galious (J).nes,131088,f0a48f51ef3e23c26a8cdd9df3b0ea71534154f5,
NES,Makaimura (J).nes,131088,22c99336ab8b9d3c1fa57e981766bc38cdb8fd6e,
NES,Mappy (J) [!].nes,24592,30a06c63f13d33dc5bb307f15d4be7d4478740af,
NES,Mappy Kids (J).nes,262160,0284bc4bc8248145d90f5f952b69a4496941e74c,
NES,Mappy-Land (J).nes,163856,30f09421b457fc99e4de9df100716fbf0d1e0165,
NES,Mappy-Land (U).nes,163856,dcb6181925e5badc38d8c6f96af36fb9b51b36c2,
NES,Marble Madness (E).nes,131088,6cd36de369175bf79c22908ecc22c2dfd1980812,
NES,Marble Madness (U).nes,131088,db009866ecf20cfdce93dca861f5be1f9dfaaf2b,
NES,Mari - Ayami - Luka no AV Poker (Pu Nu Jing Ling).nes,65552,bb669a5a38aa906cb27a1600a119834689f616fc,
NES,Mario & Yoshi (E) [!].nes,163856,9ca35258a3637b43c45ef7f17a75c7b32ea969a8,
NES,Mario Bros (JU).nes,24592,3de299058d7ddced4c43a14a9898150f2467a756,
NES,Mario Bros (PC10).nes,32784,c52eb8f376d2d6352498e890acd241b14bfaa1b8,
NES,MasterChuAndTheDrunkardHu.nes,65552,4143f283056a5ad500f70ffaa9406a204591f6ee,
NES,Mega Man (E) [!].nes,131088,0fe255649359ece8cb64b6f24acaf09f17af746c,
NES,Mega Man 3 (U) [!].nes,393232,0728db6b8aabf7e525d930a05929caa1891588d0,
NES,MermaidsOfAtlantisTheRiddleOfTheMagicBubble.nes,131088,aeab988d68b38a882a52d49ec6e1db392a5373b7,
NES,Metal Gear (U) [T+Spa_Djt].nes,131088,d0ef7ed8f0799701673e0408213f6965f7387d99,
NES,Metal_gear_2.nes,262287,5eb63400efd35ea671544b65ff6767a876b9cd0b,
NES,MetroCross.nes,65552,dad75c45c96286c0ba6b0f8bd9e89440dad83922,
NES,MightAndMagic.nes,524304,8de4f9dd211a02df5b328fb7305bd651f07e8859,
NES,MightyBombJack.nes,65552,a9863364803fba444571c8ffcd8acae631f49924,
NES,Mighty_final_fight.nes,262160,1bb410bc457694fe3109791b6be8f75bf157b8c8,
NES,MikeTyson'sPunchOut.nes,262160,8f93bb8c99fe70097bffcababaaba1d474bac751,
NES,Milliped.nes,24592,cdd5f9b85f9e7e98654352f6e74ec89e077b739f,
NES,Millipede.nes,24592,b22faf3bd79baf5a1a176dd54160f04391ace500,
NES,Milon'sSecretCastle.nes,65552,59e13172cd293ae86f037baf664659f18febe0e6,
NES,MiraclePianoTeachingSystem.nes,327696,f98c66ce2c1c73796081634b231355e7551e3931,
NES,MissionCobra.nes,65552,d12e73fa7a591617c36d74f18cfc5146c57916de,
NES,MoonRanger.nes,131088,1eadd4ff160fd225f0159504ac5d7659c2eca894,
NES,MortalKombat3.nes,655376,0088e4f63c744bbdc3b0b439762ed3a166159427,
NES,MotorCityPatrol.nes,262160,8f3babf76eebbd523877105fb74514c2f4169693,
NES,Musical Plan.nes,49168,6f1b7bfba7869d18f1c8f42baf3b2cff565b0b51,
NES,NARC.NES,131088,748fcca3d704f88ee923095b08d950a8564703c5,
NES,NINJA_GA.NES,262287,98162662b191be485f307ce1d2bae66f89dc15c0,
NES,NJGAIDN2.NES,262160,b1796660e4a4cefc72181d4bf4f97999bc048a77,
NES,NightShadePart1TheClawsOfSutekh.nes,524304,75db8d9678dccb0f1341df03d9c35a80d567558f,
NES,Ninja Gaiden (U) [T+Spa_DJ Traducciones].nes,262160,38c4afb3e2c9ce3402965575f25f985677da51ac,
NES,Ninja Gaiden 3 - The Ancient Ship of Doom (PC10).nes,270352,fb703ffc8eca1c0cbc9389039f64362a22594ae3,
NES,Ninja Gaiden 3 - The Ancient Ship of Doom (U) [!].nes,262160,6ade8f54951843fccc46fc8be439e6c56d56b14f,
NES,Ninja Gaiden 3 - The Ancient Ship of Doom (U) [t1].nes,262160,a8e66ea1e2f79f09c302446bfe53f6e7c3935e5b,
NES,Ninja_gaiden3.nes,262160,3f2e6dac76ba14efc177b5653ab043e53a04d365,
NES,Noah'sArk.nes,262160,8caa31edf6b2998d93803c5fa0e964502477d3b3,
NES,Nobunaga's_ambition.nes,262160,787c2113da4aa7ff66a4aa1c942e16c747adf28d,
NES,Nobunga's_ambition2.nes,393232,c914e67911343b3b77671ab1870db65faa000542,
NES,North_&_south.nes,262160,da1d5fb3d856cee918a57e510a93d32e33af2843,
NES,OVERLORD.NES,262160,ad715aa734215a57d56e00d0dd9eeeb3407e0d2f,
NES,Operation_wolf.nes,262287,4eb944e6f08e4d9604cf0cbb5081a40ae1096a01,
NES,Othello (J).nes,40976,a788b28933ecbd1bb10ebe490dfcca599d09930d,
NES,Outlanders (J).nes,131088,34aff45766b6b3715a0adfd17926f1bf97ca6aa8,
NES,POW.NES,262160,7c3f5571851e5d6ac7ad86e53af013dc7af5bcf5,
NES,PROWREST.NES,131216,151d27f8ad04a66a4d09a22b45a1dfad1194d04b,
NES,Pacland.NES,40976,5cea57711fb4dca91064bd8b1c86687ea9b22bbc,
NES,Paperboy.nes,65552,0739514aabd4f3325ea644ee395455d15ca65656,
NES,Paperboy2.nes,262160,ca66bbd5607d96d72045c96a17f0d03967a7f260,
NES,PowerBlade.nes,262160,5d2ab4af581d6b81b9a97a505798ae3b2f494d8a,
NES,PowerBlade2.nes,262160,cbd35c583d99d2181f0e482666adff3fb8456d74,
NES,PowerPunch2.nes,393232,5950803a3d337c59bab75f775fdbf406e5fd7d69,
NES,PrinceOfPersia.nes,131088,6b58f149f34fa829135619c58700caaa95b9cde3,
NES,Princess_Tomato_in_the_salad_kingdom.nes,262160,ea664585720e588b643a38d87e47ee1c279864ee,
NES,Probotector (E).nes,131088,6531ff3a062c2a83fa9683bf8a859a3500e8d9af,
NES,Probotector2ReturnOfTheEvilForces.nes,262160,3057a95309b896fdbcd40e1de8445a63aef378be,
NES,Q_bert.nes,65552,6aca50d8c260daa05360870d092b97835818f4eb,
NES,RAMPAGE.NES,196624,fafafb1f7d3e0cb0c46a81bbe7521473ac851537,
NES,RAMPART.NES,262160,e970fe3666e0392ee9f1c1ee25657abb48d75a3e,
NES,RENEGADE.NES,131215,6fc25d53db85381464053282d511a61c0f9912c7,
NES,RESCUE.NES,262160,171c5e22c0730be76769532fb056182be1c363dd,
NES,ROCKBORD.NES,262160,d94557741ae526a0cc7b4a3be5aa4a825baf9a85,
NES,RainbowIslands-P.nes,131088,f2a7eaa7d42174f3b2d1d2ab1b3ddf339daaab5c,
NES,Rocman_X.nes,524304,1cfa9de93c4f0304114bf709e22cba6550b63ea8,
NES,RollerBall.nes,262288,11b8a25da92bbb7ed618eee1c347a2fdf589e595,
NES,RollingThunder.nes,262160,86f01cf0a78778f3c57b98285c821686abac126c,
NES,Rygar (U) [T+Spa99%_Kale_1942].nes,131088,eb7ba7788ed5e25730583be145347fcdf68ed92a,
NES,Rygar.nes,131088,f2ca0b0d35925b4158223c220f03067aea0922d0,
NES,SKYHAWK.NES,131088,6b88f8af2ff01b7f44c1ac0ac1a1acaa62fca8a8,
NES,SNAKROLL.NES,262160,e1c5358e813e39cfa447cb61455ea88ded5a993b,
NES,SPRSPRNT.NES,262160,5e41002430eba859c064a265817696f8c9f47fb5,
NES,STEELCAG.NES,393232,a0b2454e7bcad92bbed8dc3be869758bf8face30,
NES,SUPERC.NES,253968,b504038400f2a43409c636250a8fac2296370b14,
NES,SamuraiSpirits2.nes,655376,8df3b769fed06f6fea32b148855b1814e7115418,
NES,Shadow Warriors (E).nes,262160,1626787616256701c4ac6b7489531b82bfbc632b,
NES,Shadow Warriors Episode II - The Dark Sword of Chaos (E) [!].nes,262160,5e982f48c34582d64ddbad559b8f29e66fe14528,
NES,Shadowgate.nes,262160,cf0626e423a6908a473d9d69edd342a810b1f35f,
NES,Soloman'sKey.nes,65552,8f9857108b8ea45fbd17e60111d8c8c543c23302,
NES,Space Invaders.nes,24592,0fb169d00d27df8613ddcdc50999d4faf7922ce0,
NES,Spy_hunter.nes,65552,bba6eea31411553d7eb103b5e90908353f022d49,
NES,Startropics.nes,524304,270b69f4c3d5803bc962cce59016494f5eb7351c,
NES,Street_fighter_2010.nes,262160,92f1dc8fc7c9420cf26d063611fa7d9067197740,
NES,Strider.nes,262160,c1c92e9ca256ac2089a5d20701bce0a624070b2c,
NES,Super Mario Bros. (JU) (PRG0) [T-Spa].nes,40976,8e70cf643b65fd3527099d4cc3c1d25bcd4b951c,
NES,Super Mario Bros. 2 (U) (PRG0) [T+Spa_PaladinKnights].nes,262160,0819266285b5c1aba56bf50cf46cc468eecae6ca,
NES,Super Mario Bros. 3 (U) (PRG0) [T+Spa_Traducciones Nemo].nes,393232,8e8bc4b23472333b612ec2de6825304ab5dfd5c8,
NES,Super_Mario World.nes,786448,c3e3f1b1e3a13adee10f1d9764472b812f8f0965,
NES,Super_mario_brothers.nes,40976,9eba0a7252374e29215d4d984f3ef842b8446b6d,
NES,Super_mario_brothers2.nes,262160,26639636ef7b2e339b745959ecfd679aa7c640de,
NES,Super_mario_brothers3.nes,393232,6bd518e85eb46a4252af07910f61036e84b020d1,
NES,TGRHELI.NES,65552,27f32dea5b09a89f8b12faf6daee240e77e8beb1,
NES,UltimateStuntman.nes,262160,62fc4b40ee8802b11e78cdf3bf681a4e19c0f7b7,
NES,WARIOSWO.NES,524304,f0ba657b91d96062d9dbfbaea81bf6ad4b3e5023,
NES,WINLOSEO.NES,131216,5975fec9c2cc4c23006d23c3fd6b012f2702c779,
NES,WIZWAR.NES,131088,5c135a7971013cf6e3a2243bcdd6938cf5ba4b5b,
NES,WIZWAR2.NES,262160,97b79e432f62403fb9f877090850c41112a9a168,
